# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
17, 0.994000, 0.969388, 0.938776, 1.000000, 0.965110, 0.938776, 0.965698, 2.877551, 0.987124, 0.999909, 0.968421, 0.968904
18, 0.994000, 0.980014, 0.962264, 0.980769, 0.968077, 0.943396, 0.968132, 2.926770, 0.977011, 0.999747, 0.971429, 0.979853
19, 0.998000, 0.998896, 1.000000, 0.979167, 0.988369, 0.978723, 0.988436, 3.002212, 0.983264, 1.000000, 0.989474, 0.998896
20, 0.996000, 0.988687, 0.979592, 0.979592, 0.977375, 0.959184, 0.977375, 2.961406, 0.979592, 0.999751, 0.979592, 0.988645
21, 0.992000, 0.995575, 1.000000, 0.923077, 0.955563, 0.916667, 0.956508, 3.008929, 0.937500, 0.999931, 0.960000, 0.995565
22, 0.992000, 0.986855, 0.980392, 0.943396, 0.957076, 0.921569, 0.957297, 2.967511, 0.950570, 0.999738, 0.961538, 0.986834
23, 0.994000, 0.996659, 1.000000, 0.944444, 0.968080, 0.941176, 0.968573, 3.006726, 0.955056, 0.999869, 0.971429, 0.996654
24, 0.996000, 0.997792, 1.000000, 0.959184, 0.976955, 0.957447, 0.977215, 3.004435, 0.967078, 1.000000, 0.979167, 0.997790
25, 0.998000, 0.990566, 0.981132, 1.000000, 0.989359, 0.981132, 0.989415, 2.962264, 0.996169, 1.000000, 0.990476, 0.990521
26, 0.996000, 0.997773, 1.000000, 0.962264, 0.978538, 0.960784, 0.978763, 3.004474, 0.969582, 0.999978, 0.980769, 0.997770
27, 0.992000, 0.995516, 1.000000, 0.931034, 0.959788, 0.925926, 0.960565, 3.009050, 0.944056, 0.999896, 0.964286, 0.995506
28, 0.998000, 0.998908, 1.000000, 0.976744, 0.987143, 0.976190, 0.987224, 3.002188, 0.981308, 1.000000, 0.988235, 0.998908
29, 0.998000, 0.998884, 1.000000, 0.981132, 0.989359, 0.980769, 0.989415, 3.002237, 0.984848, 1.000000, 0.990476, 0.998883
30, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 1.000000, 0.989691, 0.989743
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
32, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.999751, 0.989691, 0.989743
33, 0.994000, 0.980695, 0.963636, 0.981481, 0.969110, 0.945455, 0.969162, 2.929525, 0.977860, 0.999877, 0.972477, 0.980546
34, 0.994000, 0.987154, 0.978723, 0.958333, 0.965107, 0.936170, 0.965172, 2.961881, 0.962343, 0.999906, 0.968421, 0.987118
35, 0.996000, 0.997792, 1.000000, 0.959184, 0.976955, 0.957447, 0.977215, 3.004435, 0.967078, 1.000000, 0.979167, 0.997790
36, 0.990000, 0.985361, 0.979592, 0.923077, 0.944939, 0.897959, 0.945455, 2.968132, 0.933852, 0.999932, 0.950495, 0.985344
