# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
16, 0.998000, 0.998584, 1.000000, 0.993243, 0.995192, 0.993197, 0.995203, 3.002841, 0.994587, 1.000000, 0.996610, 0.998583
17, 0.998000, 0.998563, 1.000000, 0.993464, 0.995282, 0.993421, 0.995294, 3.002882, 0.994764, 1.000000, 0.996721, 0.998562
18, 0.996000, 0.995182, 0.993197, 0.993197, 0.990364, 0.986395, 0.990364, 2.989235, 0.993197, 0.999990, 0.993197, 0.995180
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
21, 0.998000, 0.998584, 1.000000, 0.993243, 0.995192, 0.993197, 0.995203, 3.002841, 0.994587, 1.000000, 0.996610, 0.998583
22, 0.996000, 0.995274, 0.993421, 0.993421, 0.990547, 0.986842, 0.990547, 2.989724, 0.993421, 0.999962, 0.993421, 0.995272
23, 0.998000, 0.998580, 1.000000, 0.993289, 0.995211, 0.993243, 0.995222, 3.002849, 0.994624, 1.000000, 0.996633, 0.998579
24, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 0.999991, 0.996700, 0.998566
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
28, 0.996000, 0.995220, 0.993289, 0.993289, 0.990440, 0.986577, 0.990440, 2.989434, 0.993289, 0.999943, 0.993289, 0.995218
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
30, 0.996000, 0.997175, 1.000000, 0.986486, 0.990365, 0.986301, 0.990411, 3.005682, 0.989160, 1.000000, 0.993197, 0.997171
31, 0.998000, 0.998563, 1.000000, 0.993464, 0.995282, 0.993421, 0.995294, 3.002882, 0.994764, 0.999991, 0.996721, 0.998562
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 1.000000, 1.000000, 1.000000
33, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 1.000000, 0.996678, 0.998570
34, 0.998000, 0.996644, 0.993289, 1.000000, 0.995211, 0.993289, 0.995222, 2.986577, 0.998650, 0.999990, 0.996633, 0.996639
35, 0.996000, 0.995238, 0.993333, 0.993333, 0.990476, 0.986667, 0.990476, 2.989532, 0.993333, 0.999962, 0.993333, 0.995236
36, 0.998000, 0.996774, 0.993548, 1.000000, 0.995317, 0.993548, 0.995328, 2.987097, 0.998703, 1.000000, 0.996764, 0.996769
