# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score,gmean
14, 0.990000, 0.985870, 0.979167, 0.969072, 0.967898, 0.947917, 0.967918, 2.965815, 0.971074, 0.999794, 0.974093, 0.985848
15, 0.994000, 0.996222, 1.000000, 0.971698, 0.981854, 0.970874, 0.982016, 3.007614, 0.977230, 0.999927, 0.985646, 0.996214
16, 0.996000, 0.997449, 1.000000, 0.981818, 0.988268, 0.981481, 0.988336, 3.005128, 0.985401, 0.999929, 0.990826, 0.997446
17, 0.990000, 0.993842, 1.000000, 0.949495, 0.967903, 0.946809, 0.968402, 3.012469, 0.959184, 0.999987, 0.974093, 0.993823
18, 0.990000, 0.990000, 0.990000, 0.961165, 0.969098, 0.950000, 0.969264, 2.990101, 0.966797, 0.999725, 0.975369, 0.990000
19, 0.990000, 0.993797, 1.000000, 0.950980, 0.968637, 0.948454, 0.969114, 3.012563, 0.960396, 1.000000, 0.974874, 0.993777
20, 0.992000, 0.987308, 0.979592, 0.979592, 0.974617, 0.959184, 0.974617, 2.964184, 0.979592, 0.999975, 0.979592, 0.987278
21, 0.986000, 0.987531, 0.990099, 0.943396, 0.957363, 0.930693, 0.957807, 2.995465, 0.952381, 0.999777, 0.966184, 0.987527
22, 0.998000, 0.998762, 1.000000, 0.989691, 0.993580, 0.989583, 0.993600, 3.002481, 0.991736, 1.000000, 0.994819, 0.998762
23, 0.992000, 0.995012, 1.000000, 0.961165, 0.975188, 0.959596, 0.975488, 3.010076, 0.968689, 0.999975, 0.980198, 0.995000
24, 0.992000, 0.991290, 0.990099, 0.970874, 0.975368, 0.960396, 0.975442, 2.987774, 0.974659, 0.999913, 0.980392, 0.991289
25, 0.990000, 0.986679, 0.980952, 0.971698, 0.969966, 0.952381, 0.969984, 2.969558, 0.973535, 0.999626, 0.976303, 0.986662
26, 0.994000, 0.996241, 1.000000, 0.971154, 0.981593, 0.970297, 0.981760, 3.007576, 0.976789, 0.999975, 0.985366, 0.996234
27, 0.992000, 0.995037, 1.000000, 0.960396, 0.974813, 0.958763, 0.975122, 3.010025, 0.968064, 0.999987, 0.979798, 0.995025
28, 0.992000, 0.984448, 0.971429, 0.990291, 0.975719, 0.961905, 0.975791, 2.945395, 0.986460, 0.999855, 0.980769, 0.984362
29, 0.992000, 0.991290, 0.990099, 0.970874, 0.975368, 0.960396, 0.975442, 2.987774, 0.974659, 0.999926, 0.980392, 0.991289
30, 0.996000, 0.997573, 1.000000, 0.977778, 0.986331, 0.977273, 0.986423, 3.004878, 0.982143, 0.999945, 0.988764, 0.997570
31, 0.990000, 0.986759, 0.981132, 0.971963, 0.970173, 0.952830, 0.970190, 2.969937, 0.973783, 0.999785, 0.976526, 0.986743
32, 0.996000, 0.994014, 0.990566, 0.990566, 0.988028, 0.981132, 0.988028, 2.983677, 0.990566, 0.999880, 0.990566, 0.994008
33, 0.996000, 0.997549, 1.000000, 0.978723, 0.986791, 0.978261, 0.986877, 3.004926, 0.982906, 1.000000, 0.989247, 0.997546
34, 0.990000, 0.993671, 1.000000, 0.954545, 0.970379, 0.952381, 0.970805, 3.012821, 0.963303, 0.999928, 0.976744, 0.993651
35, 0.992000, 0.995086, 1.000000, 0.958763, 0.974012, 0.956989, 0.974341, 3.009926, 0.966736, 0.999974, 0.978947, 0.995074
36, 0.998000, 0.998737, 1.000000, 0.990476, 0.993951, 0.990385, 0.993969, 3.002532, 0.992366, 1.000000, 0.995215, 0.998737
